border_pair,country_1,country_2,border_length_km,gdp_per_capita_ratio,gdp_per_capita_gap,gdp_per_capita_China,gdp_per_capita_India,gdp_per_capita_year,trade_percent_ratio,trade_percent_gap,trade_percent_China,trade_percent_India,trade_percent_year,external_debt_ratio,external_debt_gap,external_debt_China,external_debt_India,external_debt_year,fdi_ratio,fdi_gap,fdi_China,fdi_India,fdi_year,military_exp_ratio,military_exp_gap,military_exp_China,military_exp_India,military_exp_year,population_ratio,population_gap,population_China,population_India,population_year,gdp_per_capita_United States,gdp_per_capita_Canada,trade_percent_United States,trade_percent_Canada,fdi_United States,fdi_Canada,military_exp_United States,military_exp_Canada,population_United States,population_Canada,gdp_per_capita_Germany,gdp_per_capita_Poland,trade_percent_Germany,trade_percent_Poland,fdi_Germany,fdi_Poland,military_exp_Germany,military_exp_Poland,population_Germany,population_Poland,gdp_per_capita_France,gdp_per_capita_Spain,trade_percent_France,trade_percent_Spain,fdi_France,fdi_Spain,military_exp_France,military_exp_Spain,population_France,population_Spain,gdp_per_capita_Pakistan,trade_percent_Pakistan,external_debt_Pakistan,fdi_Pakistan,military_exp_Pakistan,population_Pakistan
China ↔ India,China,India,3488,5.458042736185914,8501.67703773081,10408.7195541075,1907.04251637669,2020,0.920445965085512,3.003809629670201,34.7542956996066,37.7581053292768,2020,4.117376425592243,1761253216784.6,2326232537961.7,564979321177.1,2020.0,3.932354196131511,188733251064.2046,253095616058.58,64362364994.3754,2020,0.6257848762586606,1.0504944028729397,1.75669947098837,2.80719387386131,2020,1.0060474818122125,8482305.0,1411100000.0,1402617695.0,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States ↔ Canada,United States,Canada,8891,1.479434308527083,20873.533879033297,,,2020,0.3773871233860001,38.076993093869,,,2020,,,,,,4.706450025432447,107942988120.7002,,,2020,2.605954267089283,2.24967804780335,,,2020,8.71782294701167,293498295.0,,,2020,64411.3731779373,43537.839298904,23.0797778694073,61.1567709632763,137066000000.0,29123011879.2998,3.65051373404041,1.40083568623706,331526933.0,38028638.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany ↔ Poland,Germany,Poland,467,2.9635366283916342,31392.189829143503,,,2020,0.7353810751595747,26.265834002011204,,,2020,,,,,,8.801206031924126,156695024357.228,,,2020,0.6007784361362404,0.9132134013623099,,,2020,2.194272075805554,45261801.0,,,2020,,,,,,,,,,,47379.765194548,15987.5753654045,72.9932572283324,99.2590912303436,176781024357.228,20086000000.0,1.37427175481016,2.28748515617247,83160871.0,37899070.0,,,,,,,,,,,,,,,,
France ↔ Spain,France,Spain,623,1.438462826404959,11939.500606712401,,,2020,0.9897850825457856,0.6072372906428996,,,2020,,,,,,0.5139925299832319,18314266135.9552,,,2020,1.4608599802444737,0.6298322259748099,,,2020,1.4272178860400009,20235455.0,,,2020,,,,,,,,,,,,,,,,,,,,,39169.8606000707,27230.3599933583,58.8388907240647,59.4461280147076,19368829836.4654,37683095972.4206,1.99647774299432,1.36664551701951,67601110.0,47365655.0,,,,,,
India ↔ Pakistan,India,Pakistan,3323,1.4917447328018396,628.64516430773,,1907.04251637669,2020,1.4132994818127713,11.041824869847002,,37.7581053292768,2020,4.786595059241616,446945663810.1,,564979321177.1,2020.0,31.289433638490713,62305364994.3754,,64362364994.3754,2020,0.805119657197315,0.6794852163417202,,2.80719387386131,2020,5.968541591176093,1167615949.0,,1402617695.0,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278.39735206896,26.7162804594298,118033657367.0,2057000000.0,3.48667909020303,235001746.0
